2021-02-14T11:33:52.162000Z,芙蓉悠斗,UCPkx4BPdWIFPd76bmJNKokA,家にゴスペラーズは大家族だなあ,,,,,,
2021-02-14T11:33:51.501000Z,Luv,UC6j3BbcQcA3sNB3JNfMROng,あららららら？！,,,,,,
2021-02-14T11:33:52.425000Z,夜鵜飼Youkai白SiLo,UCgVWTo22EkCvGmN0rq-GAkw,ばりのスバ,,,,,,
2021-02-14T11:33:52.456000Z,案山子,UCk02Zo4CJoWijsWIrEOBRdw,ころさん大丈夫？,,,,,,
2021-02-14T11:33:52.495000Z,中川圭一,UCbAK1VHT9HF82FzAZ82FWSw,文字が右からだ,,,,,,
2021-02-14T11:33:52.532000Z,ケンモチアカツキ,UCijBOBGd1WlCtQFKqzDJaHg,昭和だねぇ,,,,,,
2021-02-14T11:33:52.536000Z,トロとん,UC6yc_bvq3He2xl8LW70-60g,時代が戻ってる？？？？？,,,,,,
2021-02-14T11:33:52.658000Z,160ariver,UC7F_RIOmIqpzCV1cNTHDWPA,なんぞこの電話,,,,,,
2021-02-14T11:33:52.496000Z,ヤドン,UCwtBKrLG_2rbiNrIJhLUdnQ,空がこわい,,,,,,
2021-02-14T11:33:52.412000Z,マー坊,UCZOP7qq65z7bGNd9YEL7ltg,おぉ文字が反対になってる,,,,,,
2021-02-14T11:33:52.659000Z,Alice,UCpPxn4NbLxs4bzyNfvWI-bg,；；；；,,,,,,
2021-02-14T11:33:52.699000Z,パンダ,UCwEb-Uz0f2w_ykW_zEaTJkg,もう何時だよｗ,,,,,,
2021-02-14T11:33:53.066000Z,Claudio CLT,UCx7WgKs2LauOXq9jLUgIoyw,yabai doggo,,,,,,
2021-02-14T11:33:52.536000Z,牧野克典,UC6IWh2GpE6DBjiD_3IfYUkg,電話ボックス古すぎだろ,,,,,,
2021-02-14T11:33:52.906000Z,島のタツヤ,UCXZDMIv3AZWqplCQwhjIfGw,違和感ないのか？？,,,,,,
2021-02-14T11:33:52.990000Z,九尾,UCxvO9ZYMMtRV0R4nZjaJcAg,文字が右からよみだぁ,,,,,,
2021-02-14T11:33:53.422000Z,autumn!,UCnQ4pHGx8sYGTSywjBYvT7w,YABAI,,,,,,
2021-02-14T11:33:53.318000Z,いろえん,UCWChjcR5Ai_IImUwa4nRYrw,戦前か,,,,,,
2021-02-14T11:33:52.610000Z,【雪民】かつホロライブ箱推しの学名: パキケヘッド・ナポレオンフィッシュ・イノブタ・土龍,UCLRIpiiVcwGY1Vii7XoIHIA,さらに古くなっていく,,,,,,
2021-02-14T11:33:53.477000Z,kurikura,UCR1jOg7F0AIKDg3HTPYfEJQ,バスのりばの字逆からになったな,,,,,,
2021-02-14T11:33:53.306000Z,LILY,UCcY_uT73yy0sDHfbyqFqjeA,この中よく次の日迎えられるな,,,,,,
2021-02-14T11:33:53.234000Z,テレサン2,UCZW7scjHvd96rw0C7Ylp3Iw,本当早く帰りたいよね,,,,,,
2021-02-14T11:33:53.339000Z,アトランチストウミちゃん,UCYQgz024gizSefVUE78sXTg,怖い,,,,,,
2021-02-14T11:33:53.485000Z,しおん,UC-0elj5D0kCzQTnZbNwTcLw,ばりのスバ,,,,,,
2021-02-14T11:33:53.234000Z,スケアクロウ,UCkVz-Gqjhy_1Ao7-Dx2XZFg,カレーのこと食べてるんでしょ…？,,,,,,
2021-02-14T11:33:54.344000Z,しーじゃっく,UCL41gxwur85S7NpITuw2_wg,ばりのスバ！！,,,,,,
2021-02-14T11:33:54.325000Z,ONE,UCazNuth8cN6R4zMlVGlPTWQ,もしもボックスかな？,,,,,,
2021-02-14T11:33:54.643000Z,赤バイク,UCwaLQjbmppEF786raxYDP8A,あれまー大分古い電話ボックス,,,,,,
2021-02-14T11:33:54.912000Z,馬原あざらし,UCsCMl8Dc1XvVJQIkOAiU-tg,ばりのスバル！？,,,,,,
2021-02-14T11:33:55.083000Z,レベラー,UCtfCUr856fWLTLGsxEZ8PgQ,後、背景の空、めっちゃ早い？,,,,,,
2021-02-14T11:33:55.205000Z,ゆうろ,UCtViBazbh6ebpFML_ttBqUQ,スバ！,,,,,,
2021-02-14T11:33:54.846000Z,森の賢者匿名希望,UCqTvaROsp-prBWAPExL4JiQ,標識が古い,,,,,,
2021-02-14T11:33:55.164000Z,C.Leo,UCq46TGZbo9VWlynbCQjnHDQ,😆,,,,,,
2021-02-14T11:33:55.247000Z,ii11ii11i1,UCff3GgGyXAYEXRVzlWJvDMg,スバスバスバ・・・,,,,,,
2021-02-14T11:33:55.415000Z,白地に朱,UCFghgN-8ykw_oPOLz_37szQ,ばりのスバ,,,,,,
2021-02-14T11:33:55.456000Z,Hiroyuki Kita,UCEgXlf-MBRmiRsfFf9aai0A,ころさん、今夜ちゃんと寝れるかな？,,,,,,
2021-02-14T11:33:55.307000Z,05 karuta,UCZ0awCbIJ9LDoKB1j3h3RBg,さらに電話が古くなった,,,,,,
2021-02-14T11:33:54.835000Z,ともん_0625,UCYWG-uzZsd8Aopmt9QalKbA,明るいBGMかけたら？,,,,,,
2021-02-14T11:33:55.333000Z,イマッチ,UC4YrNhw-12yIUfEf-r8oiIg,古くなってきてるね,,,,,,
2021-02-14T11:33:55.743000Z,らぶちゅっちゅ1号・らぶ,UC_Bj3HyEeG5x4tx1BeTyPzQ,文字が逆読みになりましたな,,,,,,
2021-02-14T11:33:55.907000Z,GuraInaPekora,UC_U8dKdv5_dZ3l_BcW_aTgw,やばいな,,,,,,
2021-02-14T11:33:55.993000Z,レオンステラ,UC4ZZXHQ_Gz2r98yt3A6nO2Q,この時代におかあさんいるのか,,,,,,
2021-02-14T11:33:56.028000Z,Pratchya Ch.,UC3ArZQp0hG3u--4HvHwDsvw,why she still stay,,,,,,
2021-02-14T11:33:56.191000Z,まれあらMare,UCYYr5MT7CSgiriOQ9GgqkfA,スバ。。。？？,,,,,,
2021-02-14T11:33:56.312000Z,Koceme Evo X,UCemiGuqL2i4pGNyni66yr4w,ghost is urusai,,,,,,
2021-02-14T11:33:56.353000Z,amusa 33,UCVYHkpYjWG13a3raDqZ0oHA,逆読みか,,,,,,
2021-02-14T11:33:56.518000Z,Finaika,UCs9Y5xLFN2rQbafMFEtffPg,LOL,,,,,,
2021-02-14T11:33:56.271000Z,えるは、いつもパズドラをしている。,UCk1C1xx1k277b6yqWdtzWEw,こいつよく逃げ出さないなｗ,,,,,,
2021-02-14T11:33:56.214000Z,オッドポール三等軍曹,UC0geuJBqg00e1gOJ75VObfA,婆ちゃん。何入れてるんだよ！！,,,,,,
2021-02-14T11:33:55.832000Z,Alfluck Mond,UCGo_mp5eGnJkmtWYNbZLkwQ,かわいいｗ,,,,,,
2021-02-14T11:33:56.179000Z,GANMETA BNR,UCHji-AEZLrIPAyX61Wan6sg,空の色ヤバ…,,,,,,
2021-02-14T11:33:56.847000Z,C.Leo,UCq46TGZbo9VWlynbCQjnHDQ,kusa,,,,,,
2021-02-14T11:33:56.646000Z,JPAP,UCUyL6wmJzC8JfAixoTaxi-Q,😆,,,,,,
2021-02-14T11:33:56.028000Z,Alouna ch. PoLarnzsh,UCLMfdzzDl4hlvjw5CVwsOtw,HAHAHAHAHA,,,,,,
2021-02-14T11:33:56.886000Z,HARU,UCw_cxL1TyMRigufPcvTpV_Q,文字の順逆やね,,,,,,
2021-02-14T11:33:56.928000Z,FeS硫化鉄,UCfTbjspbfBp2AaPGh3RfK2g,ばりのスバ,,,,,,
2021-02-14T11:33:56.436000Z,超アヒル,UClrekx2cqsJIEOOC4ZdqCyg,書体変わってる,,,,,,
2021-02-14T11:33:56.312000Z,白丸,UCTEKGhIinbsyQhSWg7Pr9aw,スバ！？,,,,,,
2021-02-14T11:33:57.001000Z,Bennett,UC44Y2u3W916On8VaSbBrLuA,lol,,,,,,
2021-02-14T11:33:57.259000Z,KXCD,UC6H_9nqa9WQr71fmp4G0aAQ,ころさんの反応面白いw,,,,,,
2021-02-14T11:33:57.250000Z,【勉強よりも周回】Thurs day,UCM9-OvCqW5U_waDZN1VzPTQ,ばりのスバw,,,,,,
2021-02-14T11:33:57.052000Z,ふぁ,UCFPKM2Lf-DhhZgGfm3nb94w,まだ違うのか,,,,,,
2021-02-14T11:33:57.435000Z,まなもずく,UCntj9VQ-_AKYVl3BLsz2CcQ,シュバシュバ,,,,,,
2021-02-14T11:33:57.383000Z,Max Huang,UCGZ6qhHWWegM64aN8z1-AuQ,草,,,,,,
2021-02-14T11:33:57.616000Z,Philip Phua,UCHpP9R2ZnHcJJdr4iXktI-g,LOL,,,,,,
2021-02-14T11:33:57.270000Z,キャベツタルト,UC6pnjzR-VDMmYD1zt4RFugw,まだつぐのひじゃないのか,,,,,,
2021-02-14T11:33:57.630000Z,なおっぺ,UCt-sv_lMsZxHSCNKrX7IQ4A,スバ！,,,,,,
2021-02-14T11:33:57.872000Z,てんじん多分28号DooGs',UCr70sdw2_VGdViKexHX_J1Q,バス停がキレイになったね,,,,,,
2021-02-14T11:33:57.699000Z,Wawan Threeteen,UCywraHkhpm-280-dPPsGb1w,lol,,,,,,
2021-02-14T11:33:57.948000Z,罵ってもらえて嬉しいころねの奴隷,UC4rWrTLa2rvlYWJLe6cxBdw,こわいね,,,,,,
2021-02-14T11:33:57.754000Z,FattySnake,UCTxs5QbkOLVNN9vlZ2kbC5g,?,,,,,,
2021-02-14T11:33:58.113000Z,曾nakoo,UCEpRgpQlRIldTmxofigNo9g,LOL,,,,,,
2021-02-14T11:33:57.482000Z,しぐー,UCvsWxoMmBTkFU7aZ9B_wU4A,スバルいるんだけどｗ,,,,,,
2021-02-14T11:33:57.998000Z,山吹狐,UCRqp-eM_hknFJ9kcXAwWFZw,文字が右から左に・・・,,,,,,
2021-02-14T11:33:58.080000Z,fuminori shimizu,UCcW9vs6sjiRTDASJIqHMOZw,反応が面白すぎる,,,,,,
2021-02-14T11:33:58.065000Z,ミナトミナ,UCDL4YmGVeZnjZS3eRABUOaQ,もしもボックスみたいになったな,,,,,,
2021-02-14T11:33:58.530000Z,ms,UCLAQF_caSu-w2XvjDoCgTUQ,郵便ｗ,,,,,,
2021-02-14T11:33:58.571000Z,Aqours 9,UCPFh8koNONYU3EAI6Sab_hQ,lol,,,,,,
2021-02-14T11:33:58.699000Z,Haikal Sukri,UCQfmHiridscVURwJSRiLRIQ,lol,,,,,,
2021-02-14T11:33:58.530000Z,Melancholy Robot,UCycJSNUouysGeFON_nbT3rg,lol,,,,,,
2021-02-14T11:33:58.652000Z,シュミッド,UCpRkj19vaMrdrLOLIYhRkMw,昭和からの呼び声…,,,,,,
2021-02-14T11:33:58.775000Z,レイナ,UCeQk3rCqqVvBQOeTc3nM0yw,草,,,,,,
2021-02-14T11:33:58.694000Z,ぺぱ,UCvFmh8HEmXh7G7jJeSdhW4Q,電話ボックスが全面ガラスじゃなくなった,,,,,,
2021-02-14T11:33:58.775000Z,とろろあおい,UC3NiKr_xye3BAZ-SJ1lAnZw,変な子,,,,,,
2021-02-14T11:33:58.900000Z,ねむねむ,UC_vhP7JblyUbdYem8eiAsVw,３日目もカレー？,,,,,,
2021-02-14T11:33:59.244000Z,イカ次郎,UCw777XicelCZgwzXGxHqimQ,どんどん過去に遡ってる？,,,,,,
2021-02-14T11:33:59.465000Z,Sze Him Kwong,UCw-l8CGYMLlexgo_z9Cr_fg,草,,,,,,
2021-02-14T11:33:59.546000Z,Hibikill,UCWmRdQl70nnKYPCjuONswEA,草,,,,,,
2021-02-14T11:33:59.808000Z,StDex,UCZWKO8LYjfGyNGIzYIz9biQ,lol,,,,,,
2021-02-14T11:34:00.019000Z,synz,UCZpfoCKeXKdcNeWhVxQRCpg,LOL,,,,,,
2021-02-14T11:34:00.084000Z,row far,UCTJKh7GdR7rYJIvZZ_FzjzA,ばりのスパ,,,,,,
2021-02-14T11:33:59.791000Z,Dereenaldo Ambun,UCH3mfOkmON3uNvaQhDdzZJA,lol,,,,,,
2021-02-14T11:34:00.220000Z,フィロ,UCqXaoTDH0vzYQjebaXPO6ww,一般通貨バイク,,,,,,
2021-02-14T11:34:00.685000Z,イリス,UCRwyar9VglGbWIFJwMZRE3A,バイクだけか,,,,,,
2021-02-14T11:34:00.450000Z,アフロAfroII,UCWqgVLpb3_0mHyGAOKt_l8A,スバ？,,,,,,
2021-02-14T11:34:00.905000Z,Dwi Ali Murtado,UCtqV3SrRDzP8vCMfn2u2EzQ,lol,,,,,,
2021-02-14T11:34:00.695000Z,ぅしょ,UCwhp0iye-u3kboXeAhzocXg,見えてるんでしょｗ,,,,,,
2021-02-14T11:34:00.746000Z,Raysheep Yoshida,UC9jBRtCYB0q3pDPIRXSNp4Q,昔ってこんなんだったん,,,,,,
2021-02-14T11:34:01.237000Z,Jeremy Dominic Echevarria Araujo,UC-I1PkxSSeZ2lS5-Eaf_kfA,Cute scary doggo ❤,,,,,,
2021-02-14T11:34:01.326000Z,Nousagi Number 69,UCLUr3GTEdt02w9n3nBAnm0w,lol,,,,,,
2021-02-14T11:34:00.987000Z,not hitori,UCTBXZKJW82cvxco-9qeIhUw,LMAO,,,,,,
2021-02-14T11:34:01.394000Z,V専門AS. PANAINO,UCYR-uIbGXw5HE4_klA7bOdA,草,,,,,,
2021-02-14T11:34:01.322000Z,tandool,UChslmVZmwOQPVpz-eh_FkKQ,まだまだ一番怖い演出が残っとる,,,,,,
2021-02-14T11:34:01.686000Z,ひいらぎ,UCVTcC_XwYor4cBTBfw3sZDw,すばる！？,,,,,,
2021-02-14T11:34:02.090000Z,kinpu555,UC7nySQ3wfoexqHEQZ2JtMgA,文字逆になってるね,,,,,,
2021-02-14T11:34:01.943000Z,T K,UCNP_WL0RFpF-gwzo-40_FqQ,変だったな今,,,,,,
2021-02-14T11:34:02.408000Z,Misericordia,UCYdR2kQJxWfz_wGHdLvkUEQ,"Koro-san,play FATAL FRAME PLSSSSSSS",,,,,,
2021-02-14T11:34:02.278000Z,KGキリゴロ,UCKOTZV_6xeMvn5wpPc_WcCA,どんどん昭和に戻っていってる,,,,,,
2021-02-14T11:34:02.644000Z,あるぽんす,UCewJV9wFgOpvc2KhqBcJziA,異界入りだ,,,,,,
2021-02-14T11:34:02.739000Z,Chuunibyo xXx,UCfAlDZCFyoAJdzX7wFyKwCQ,korone 👁️👁️,,,,,,
2021-02-14T11:34:02.739000Z,陽ノ下_Rc,UCoDJVAkHdIm3NKl0tG-AbxQ,スばちゃん！？,,,,,,
2021-02-14T11:34:02.450000Z,おにぎリーン,UCQ4JzWydS9er3smpzW-6hHA,もうちょっとだけつづくんじゃ,,,,,,
2021-02-14T11:34:02.934000Z,テレサン2,UCZW7scjHvd96rw0C7Ylp3Iw,ボックスもヤバいな,,,,,,
2021-02-14T11:34:02.777000Z,おのっち,UCQDoxT6vy-MmYCFzG-VTw8Q,古くなってんのか,,,,,,
2021-02-14T11:34:03.027000Z,中岡剛,UCzz6Q9m2GjqXWU6vjsMnncw,バイク,,,,,,
2021-02-14T11:34:03.077000Z,熊代-kumayo-,UClz4i4FK7K7VzqdmbcdrygQ,ばりのスバ！？,,,,,,
2021-02-14T11:34:03.107000Z,弱虫ゴリラ,UCtCs3UqZqp0KGQe-qQ_nifg,幽霊ねーちゃんと入れ替わるのかな？,,,,,,
2021-02-14T11:34:03.145000Z,しのぶ,UCd18Vx9t_qO7E1N8H6PZxvw,ばりのスバ！！！,,,,,,
2021-02-14T11:34:02.945000Z,リスナー,UCDOaMx9ofOPfAIgZfkcTbWw,ばりのスバ！,,,,,,
2021-02-14T11:34:03.241000Z,あまいこーひー,UCnSKsXao_iX0aMOaOhgJZ1Q,一般通過爺,,,,,,
2021-02-14T11:34:03.187000Z,だうす,UCVgbUvL6JpKY502kPbmlf-A,空が赤い…,,,,,,
2021-02-14T11:34:03.229000Z,Suman Saha,UChlpvVQ2K4phvP7auxv5UFg,"[EN]:""I want to go home""",,,,,,
2021-02-14T11:34:03.351000Z,ルージュ,UC9Od5Ra8GyEzRqa02DKonaA,変な子ってレベルじゃねえｗ,,,,,,
2021-02-14T11:34:02.844000Z,SkyFreedom,UCZ4BVzU19vPsn8eIMnAMoTA,lol,,,,,,
2021-02-14T11:34:03.859000Z,たけとんぼ,UC4Vn3NNDtDoIGiffCp7sdlA,どんどん昔に戻ってるのか,,,,,,
2021-02-14T11:34:03.672000Z,Dinoslay,UCkwb91iLIjdietZPjJ60NpQ,Ghost programmer,,,,,,
2021-02-14T11:34:03.787000Z,スピカ,UCfpPYSvgCm5TPK8eIHYpf1w,バス停の文字右読みになってる？,,,,,,
2021-02-14T11:34:04.186000Z,MotivatedMoo,UCzIKhc9Shvj8tmhBohnFhHg,Why would you return to the house after that?,,,,,,
2021-02-14T11:34:04.214000Z,熊田権蔵,UCRc6m6hrMALZSxBIEHaTlvg,もう一回遊べるドン！,,,,,,
2021-02-14T11:34:04.254000Z,승워이-Maruo,UCrPDkih3k838OVaMon8VXjQ,うわ。。。,,,,,,
2021-02-14T11:34:04.310000Z,陳冠學Guan Xue Chen,UCr5rII27VPZH38dzICz6QUA,頑張って...！！,,,,,,
2021-02-14T11:34:04.578000Z,Ron Swex,UCOgK11CD47Ipo4wwV3FuhiQ,LMAOOOOOOOO,,,,,,
2021-02-14T11:34:04.618000Z,d_d_d_yo_,UCQGw-Z_o9R7CMHqCX0O5A7A,lol,,,,,,
2021-02-14T11:34:04.861000Z,Spritz Ramzel,UCFdSBZeJkdMp-gXaTO89boQ,soap,,,,,,
2021-02-14T11:34:04.742000Z,KOLOA KOLOA,UCngrGvb2C-omHp1oy4rLrSQ,bikeｗ,,,,,,
2021-02-14T11:34:04.739000Z,L S,UCTxG8Tbg-nBYacow8-KaVfw,surprise :>>>>>>>>>>>,,,,,,
2021-02-14T11:34:04.359000Z,三食のりたま,UCubmjxVpC8ceEDBvZ0ayo8A,スバル！？,,,,,,
2021-02-14T11:34:04.820000Z,み_,UCfmA0GXcnBikSolPj4fxKqw,スバ！？,,,,,,
2021-02-14T11:34:04.984000Z,りんりん,UC2iwoDtpKQ-Un7Jix_8bznA,スバ？,,,,,,
2021-02-14T11:34:04.322000Z,なまねこ,UClw-BOQrNsXuc8L02Favznw,文字も逆だねぇ,,,,,,
2021-02-14T11:34:04.906000Z,ジオ,UCSacbj5qOiSOE0eKFADSKyw,変な子で済ますのか…,,,,,,
2021-02-14T11:34:05.270000Z,riofio,UCc8AAc1IMBzZqW0uC8gkQEA,バリノスバ！！,,,,,,
2021-02-14T11:34:05.310000Z,ゆう薫,UCSijR1A5Cl_pYCzH4hlnelg,もっと古くなってるね,,,,,,
2021-02-14T11:34:05.899000Z,アオ林檎,UC3qUQ20deD-XW6sw_JkITMw,NEW MEMBER! Welcome アオ林檎!,,,,,,
2021-02-14T11:34:05.760000Z,Electron Resonator,UC0GpK82-At-guMQWpsmtFRg,uber ghost !!,,,,,,
2021-02-14T11:34:05.801000Z,Ｕ Gustaf,UCULub2n-7GLl3Dys9VnY7DQ,月読の世界,,,,,,
2021-02-14T11:34:05.881000Z,葵すばる,UCVY3oLwEbLYsRyh8a9Snz5Q,もしもボックスになってる🤣,,,,,,
2021-02-14T11:34:05.634000Z,ナノモーフ,UCd5MSq5KvaZod08pbHVNR_g,スバ！？,,,,,,
2021-02-14T11:34:06.032000Z,しらたき先生,UCNYicVHVmpKQv0XQm3itq6g,ばりのスバ！,,,,,,
2021-02-14T11:34:05.760000Z,クラウン,UC2lJiubjSYfOu5Nx8MEF6gw,ｗよだクイバのだた,,,,,,
2021-02-14T11:34:06.206000Z,よもぎまんじゅう,UCW83wtR_35bHDVYitEf4dxA,聖子はかわいいだろ！,,,,,,
2021-02-14T11:34:06.261000Z,岡一豊,UCNL9wfz7kGi_08jzO2N6mNA,これが噂のカレーメシ,,,,,,
2021-02-14T11:34:06.367000Z,赤バイク,UCwaLQjbmppEF786raxYDP8A,郵便屋さん！郵便屋さん！,,,,,,
2021-02-14T11:34:06.686000Z,kyw,UCPC1voRwpyKDbiDTr2jjy_A,草,,,,,,
2021-02-14T11:34:06.246000Z,justrappz,UCfwIlxDIU5ZAugKuWMe8-CQ,LOL,,,,,,
2021-02-14T11:34:06.367000Z,たかたか,UCjDFw3bRhVm0BjQFbzAdA5g,あと3周ぐらいあったような…,,,,,,
2021-02-14T11:34:06.795000Z,StatelierTerror,UCDow4ICJHLc0eB09AcogBiQ,Lol,,,,,,
2021-02-14T11:34:06.821000Z,blue destiny,UC0hhthI0y2hgDE4190GgmWg,stay stronk doggo 😆,,,,,,
2021-02-14T11:34:06.042000Z,Ryuki,UCrNvNfrspPHFS1zgfJ2Jx2A,Lol,,,,,,
2021-02-14T11:34:06.600000Z,のるん0123,UCJChYGP1E4cMn5l4Xj7TZNg,字の読む向きが,,,,,,
2021-02-14T11:34:07.171000Z,Jeremy Starlight,UCdo7fCynQQBMNJxRJkOB2vg,LOL,,,,,,
2021-02-14T11:34:07.187000Z,わのそん,UC0YkJfjGJvBSABnkh_mUhwA,鈍感系,,,,,,
2021-02-14T11:34:07.277000Z,CHAN SIVAM,UCft7Q1CV6Jx4m2lbJqBMNsA,CRY,,,,,,
2021-02-14T11:34:06.617000Z,もちきなこ,UCIpNv-IynjUfGRQbdXEJyPw,電話ボックスの形が,,,,,,
2021-02-14T11:34:07.309000Z,Java Tea,UCsiFh0GCBAZZGh0ovbnskUg,主人公中々タフだな,,,,,,
2021-02-14T11:34:06.707000Z,零式Channel,UCyfawM9lrdLsgGKxlMh13iw,あれで変な子で済ませるｗ,,,,,,
2021-02-14T11:34:07.440000Z,Bemana Prayogo,UC6t_2MirOTRviyJxXimZbZg,お母さんよ...,,,,,,
2021-02-14T11:34:07.473000Z,Nguyen Spring,UCv07TCHXFMT4iL_0f2ZH_3A,What is the name of this game?,,,,,,
2021-02-14T11:34:07.595000Z,もふもふのナン,UCjDdm9sf3hEnUKkjdOWD7_Q,右からの文字に,,,,,,
2021-02-14T11:34:07.227000Z,タカナ,UC7nTXzoDNk5mgERbrAMtFrg,時間遡ってる？,,,,,,
2021-02-14T11:34:07.760000Z,結城【ゆきしろ】クテルフ,UCyvaF-i3WNYkdSSc6AuE72g,かなり過去に戻ってるね,,,,,,
2021-02-14T11:34:07.653000Z,Charm SS,UCN-rf0a4EnpQIluNkeQiAhg,おちついて,,,,,,
2021-02-14T11:34:07.652000Z,シュウ,UC4uBhqRhqmzPz_0V8EZ3zYQ,もう非日常,,,,,,
2021-02-14T11:34:08.029000Z,zero_cirno195,UCV5htGzNTtXPae22Uoruccg,scary pizzaman!!!,,,,,,
2021-02-14T11:34:07.957000Z,D D,UCmg5LOPTyk4Vs9LVRie5GIg,一般通過おじ,,,,,,
2021-02-14T11:34:07.643000Z,ほにょろーる,UC0zSwm2sF8tHzV39xEzuM1g,変な子どころじゃないんですがそれは…,,,,,,
2021-02-14T11:34:08.125000Z,roflBeck,UCpyWY8Q3kWb5n2lkbI1eBuA,vroooooom,,,,,,
2021-02-14T11:34:07.958000Z,トゥバン・サノオ,UC2ljYOffFefnSvCL6_YhDEA,変な子のレベル超えてたやろｗ,,,,,,
2021-02-14T11:34:08.211000Z,ramito312-,UCLsoIC4snC5_YxJb7_atqZQ,一般通過バイク,,,,,,
2021-02-14T11:34:08.377000Z,TH2DXP,UCaT1YLQBxYv7-uR62fzZ31w,文字も左からに,,,,,,
2021-02-14T11:34:08.497000Z,Shousaki Jinsan,UCcBIoVwBQf3yUijm-pXPrGg,zzzzzzz,,,,,,
2021-02-14T11:34:08.250000Z,傷メガネ,UCHDs8jsDpIs44cqmM9_Nvdg,文字が！？,,,,,,
2021-02-14T11:34:08.663000Z,だすクモリ,UCpGkpPoFIsna7IsTeh8_4Og,バス乗り場の向き逆なってるし、,,,,,,
2021-02-14T11:34:08.801000Z,らぶちゅっちゅ1号・らぶ,UC_Bj3HyEeG5x4tx1BeTyPzQ,ばりのスバ,,,,,,
2021-02-14T11:34:09.023000Z,博多のぷりぷりぷリスナー,UCcH8Btve2xy6wLOAQEd2urQ,頑張れころさん‼️:_koroneWaaa::_koroneWaaa::_koroneWaaa::_koroneKoo::_koroneRoo::_koroneNee::_koroneBitukuri2::_koroneBitukuri2::_koroneBitukuri2:,,,,,,
2021-02-14T11:34:09.388000Z,Gentlecolt,UCXAIaEF7mnCL7ua-WQCnrbQ,it's safe here,,,,,,
2021-02-14T11:34:09.456000Z,なりそこないナナチ,UCri93gtYZbY_pxc9eipYeCw,ばりのスバル,,,,,,
2021-02-14T11:34:09.735000Z,とろろあおい,UC3NiKr_xye3BAZ-SJ1lAnZw,バイクは普通やろ,,,,,,
2021-02-14T11:34:09.881000Z,にゃんこくん,UCvMhEhOacLXjN_0Dfwa-08w,怖くなってきた,,,,,,
2021-02-14T11:34:09.794000Z,Haikal Sukri,UCQfmHiridscVURwJSRiLRIQ,lol Korone freak out,,,,,,
2021-02-14T11:34:09.983000Z,117ゆうすけ,UCe43jGJHNkfmULFQze2BowA,草,,,,,,
2021-02-14T11:34:10.472000Z,Kennedy Wang,UC3O6IzIyXkFQHGK_IEZe8jA,ころさん大丈夫草,,,,,,
2021-02-14T11:34:10.673000Z,ボンドルド,UCtYVZJY2qRefbB0dv2klHXA,草,,,,,,
2021-02-14T11:34:10.635000Z,なすきち,UCcIVONiBpjxYKd8SkAwhheA,ばりのスバw,,,,,,
2021-02-14T11:34:10.715000Z,イチバル,UCEVj_eEvI5W8Pgf3lDrqifw,どんどん古くなる,,,,,,
2021-02-14T11:34:10.878000Z,ざこデストロイ,UC6_MklWjrrtcey7bcxX5qVA,ばりの…,,,,,,
2021-02-14T11:34:10.837000Z,sora neko,UC1lvyK-3eowK9mPvhMEc8Pw,戦前になったな,,,,,,
2021-02-14T11:34:10.978000Z,メガショボン,UCaJhH47_cEKIRdu7YelyPfg,字が右からか,,,,,,
2021-02-14T11:34:10.919000Z,ミカンMikan,UCIcK2FU7hQXm3h1KMLKEH9Q,空の色が,,,,,,
2021-02-14T11:34:11.250000Z,っゅ.,UCcbaGr7HY4AIQHn_Y4jqwOQ,#カレーは3日目派の人リツイート,,,,,,
2021-02-14T11:34:11.250000Z,山田太郎,UC1KB2fElucXD2H3ol-vBIcg,へんなこだねえ,,,,,,
2021-02-14T11:34:11.290000Z,Ame Tanaka,UC41qAIHSi3c79t9CPbzgXsA,ubereats,,,,,,
2021-02-14T11:34:11.291000Z,大判焼き,UCjqIwLApwS8INAQmZ_raDRQ,もう地震来ないでほしいな,,,,,,
2021-02-14T11:34:11.496000Z,杉山はじめ,UCv4laTx8i2lAp6NqZL0syWQ,そのじいちゃん倒れたの完全スルーするんかｗ,,,,,,
2021-02-14T11:34:11.804000Z,けほき,UC1LYEPjdKbsQ4FyfFtOkNQg,どんどん昭和になっていく,,,,,,
2021-02-14T11:34:12.200000Z,Stephen Haynes,UCh7WSUSsyNYjtohf_Os7b2Q,hi,,,,,,
2021-02-14T11:34:12.527000Z,39jo,UCmMW3Yfq_C2VplceSPTO0mw,逆から読んでもばすのりば,,,,,,
2021-02-14T11:34:12.597000Z,kkk takoyaki,UCd_4vgUsPFRlq7qURNEnEwg,スバ！,,,,,,
2021-02-14T11:34:12.418000Z,ころさんのメシ袋_罪袋ゆっくりシン,UCuEpsF4mKhZ0Qol_Kcm2MKQ,変な子で片付ける精神力強すぎる,,,,,,
2021-02-14T11:34:13.093000Z,Juan Lovegrove,UCoi92kBxLsZ4WFzqcYlUr9g,Korone Yabai,,,,,,
2021-02-14T11:34:12.878000Z,天丼用ごはん 塩,UCM-N2kMfiwSHUB3CsQHNS0g,青電話て…,,,,,,
2021-02-14T11:34:13.270000Z,zo na,UCu7_JdP1ZOXWwxNb0sUIUVQ,バイク通過しただけだし,,,,,,
2021-02-14T11:34:13.255000Z,Egmanila,UCyaki59cwXyjqzT_rq1tuHg,lolol,,,,,,
